Sort By,Ordenar por,
Deposit,Depósito,
Withdrawal,Retiro,
Bank Closing Balance,Saldo de cierre bancario,
ERP Closing Balance,Saldo de cierre de ERP,
Filter by Reference Date,Filtrar por fecha de referencia,
Get Bank Transactions,Obtener transacciones bancarias,
Auto Reconcile,Conciliación automática,
Upload a Bank Statement,Subir un extracto bancario,
Match Voucher,Asociar comprobante,
Create Voucher,Crear comprobante,
Show Exact Amount,Mostrar cantidad exacta,
Show Exact Party,Mostrar parte exacta,
Unpaid Invoices,Facturas impagas,
Match Reasons,Razones de asociación,
No Specific Match Reasons,Sin razones de asociación específicas,
Allocated Amount,Cantidad asignada,
To Allocate,Para asignar,
Reconcile,Conciliar,
Link Bank and Accounts,Vincular cuentas bancarias,
Older Transactions,Transacciones antiguas,
View Subscription,Ver suscripción,
Handle Subscription,Administrar suscripción,
Subscription Details,Detalles de suscripción,
Subscriber,Suscriptor,
Status,Estado,
Transaction Limit,Límite de transacción,
Valid Till,Válido hasta,
Last Renewed On,Última renovación en,
Setup Bank & Accounts Sync,Configurar sincronización de cuentas bancarias,
Start Date (Optional),Fecha de inicio (opcional),
Access and Sync bank records from this date.,Acceder y sincronizar registros bancarios desde esta fecha.,
Bank Transactions,Transacciones bancarias,
