Sort By,Ordenar por,
Deposit,Depósito,
Withdrawal,Retiro,
Bank Closing Balance,Saldo de cierre bancario,
ERP Closing Balance,Saldo de cierre de ERP,
Filter by Reference Date,Filtrar por fecha de referencia,
Get Bank Transactions,Obtener transacciones bancarias,
Auto Reconcile,Conciliación automática,
Upload a Bank Statement,Subir un extracto bancario,
Match Voucher,Asociar comprobante,
Create Voucher,Crear comprobante,
Show Exact Amount,Mostrar cantidad exacta,
Show Exact Party,Mostrar parte exacta,
Unpaid Invoices,Facturas impagas,
Match Reasons,Razones de asociación,
No Specific Match Reasons,Sin razones de asociación específicas,
Allocated Amount,Cantidad asignada,
To Allocate,Para asignar,
Reconcile,Conciliar,
Link Bank and Accounts,Vincular cuentas bancarias,
Older Transactions,Transacciones antiguas,
View Subscription,Ver suscripción,
Open Billing Portal,Abrir portal de facturación,
Subscription Details,Detalles de suscripción,
Subscriber,Suscriptor,
Status,Estado,
Transaction Limit,Límite de transacción,
Valid Till,Válido hasta,
Last Renewed On,Última renovación en,
Setup Bank & Accounts Sync,Configurar sincronización de cuentas bancarias,
Start Date (Optional),Fecha de inicio (opcional),
Access and Sync bank records from this date.,Acceder y sincronizar registros bancarios desde esta fecha.,
Bank Transactions,Transacciones bancarias,
Banking Session Ended,Finalizó la sesión bancaria,
Ending Session ...,Finalizando sesión ...,
End Session,Sitzung beenden,
Adding bank accounts ...,Agregando cuentas bancarias ...,
Bank accounts added,Cuentas bancarias agregadas,
Please wait. Fetching Bank Acounts ...,Por favor espera. Obteniendo cuentas bancarias ...,
Failed to fetch Bank Accounts.,No se pudieron obtener las cuentas bancarias.,
Please wait. Syncing Bank Transactions ...,Por favor espera. Sincronizando transacciones bancarias ...,
Redirecting to Customer Portal ...,Redirigiendo al portal del cliente ...,
Requires Bank Authentication.,Requiere autenticación bancaria.,
Fetching older transactions will count against your limit in the current billing period.,Las transacciones más antiguas se descontarán de su límite en el periodo de facturación actual.,
Please select a Bank Account to start reconciling.,Por favor seleccione una cuenta bancaria para comenzar a conciliar.,
"Are you trying to reconcile vouchers of different parties? If yes, please select an account for the Reconciliation Journal Entry.", "¿Está intentando conciliar comprobantes de diferentes partes? Si es así, seleccione una cuenta para la entrada de conciliación.",
Multiple Party Reconciliation, Conciliación de múltiples partes,
