Sort By,Trier par,
Deposit,Dépôt,
Withdrawal,Retrait,
Bank Closing Balance,Solde de clôture bancaire,
ERP Closing Balance,Solde de clôture ERP,
Filter by Reference Date,Filtrer par date de référence,
Get Bank Transactions,Obtenir les transactions bancaires,
Auto Reconcile,Rapprochement automatique,
Upload a Bank Statement,Télécharger un relevé bancaire,
Match Voucher,Associer un justificatif,
Create Voucher,Créer un justificatif,
Show Exact Amount,Afficher le montant exact,
Show Exact Party,Afficher la partie exacte,
Unpaid Invoices,Factures impayées,
Match Reasons,Raisons de l'association,
No Specific Match Reasons,Aucune raison d'association spécifique,
Allocated Amount,Montant alloué,
To Allocate,À allouer,
Reconcile,Rapprocher,
Link Bank and Accounts,Lier les comptes bancaires,
Older Transactions,Anciennes transactions,
View Subscription,Afficher l'abonnement,
Open Billing Portal,Ouvrir le portail de facturation,
Subscription Details,Détails de l'abonnement,
Subscriber,Abonné,
Status,Statut,
Transaction Limit,Limitation de transaction,
Valid Till,Valable jusqu'au,
Last Renewed On,Dernier renouvellement le,
Setup Bank & Accounts Sync,Configurer la synchronisation des comptes bancaires,
Start Date (Optional),Date de début (optionnelle),
Access and Sync bank records from this date.,Accéder et synchroniser les enregistrements bancaires à partir de cette date.,
Bank Transactions,Transactions bancaires,
Banking Session Ended,La session bancaire s'est terminée,
Ending Session ...,La session est terminée ...,
End Session,Terminer la session,
Adding bank accounts ...,Ajout de comptes bancaires ...,
Bank accounts added,Comptes bancaires ajoutés,
Please wait. Fetching Bank Acounts ...,Veuillez patienter. Récupération des comptes bancaires ...,
Failed to fetch Bank Accounts.,Impossible de récupérer les comptes bancaires.,
Please wait. Syncing Bank Transactions ...,Veuillez patienter. Synchronisation des transactions bancaires ...,
Redirecting to Customer Portal ...,Redirection vers le portail client ...,
Requires Bank Authentication.,Authentification bancaire requise.,
Please select a Bank Account to start reconciling.,Veuillez sélectionner un compte bancaire pour commencer le rapprochement.,
Fetching older transactions will count against your limit in the current billing period.,Récupérer les transactions plus anciennes comptera contre votre limite dans la période de facturation en cours.,
Are you trying to reconcile vouchers of different parties? This action will reconcile vouchers using a Journal Entry.,Essayez-vous de rapprocher des justificatifs de différentes parties? Cette action rapprochera les justificatifs en utilisant un écriture comptable.,
Multiple Party Reconciliation, Rapprochement de plusieurs parties,
Bank Keys Activated,Clés de banque activées,
Needs Certificate,Nécessite un certificat,
Enable this for EBICS accounts whose key management is based on certificates (eg. French banks).,"Activez ceci pour les comptes EBICS dont la gestion des clés est basée sur des certificats (par exemple, les banques françaises).",
Please enter the values provided by your bank.,"Veuillez entrer les valeurs fournies par votre banque.",
Download Bank Statements,Télécharger les relevés bancaires,
Initialize,Initialiser,
Initialized,Initialisé,
Verify Bank Keys,Vérifier les clés de banque,
Passphrase,Phrase secrète,
"Enter your password to enable automated, regular syncing. Leave blank if you prefer to sync manually.","Entrez votre mot de passe pour activer la synchronisation automatique et régulière. Laissez vide si vous préférez une synchronisation manuelle.",
Keyring,Porte-clés,
Enable Klarna Kosma (Legacy),Activer Klarna Kosma (ancien),
Enable EBICS (New),Activer EBICS (nouveau),
Fintech Licensee Name,Nom du titulaire de la licence Fintech,
Fintech License Key,Clé de licence Fintech,
Ebics Users,Utilisateurs EBICS,
View EBICS Users,Afficher les utilisateurs EBICS,
EBICS User,Utilisateur EBICS,
"Please print the attached INI letter, send it to your bank and wait for confirmation. Then verify the bank keys.","Veuillez imprimer la lettre INI jointe, l'envoyer à votre banque et attendre la confirmation. Ensuite, vérifiez les clés de la banque.",
Set a new password for downloading bank statements from your bank.,"Définissez un nouveau mot de passe pour télécharger les relevés bancaires de votre banque.",
Store Passphrase,Enregistrer la phrase secrète,
"Store the passphrase in the ERPNext database to enable automated, regular download of bank statements.","Enregistrez la phrase secrète dans la base de données ERPNext pour activer le téléchargement automatique et régulier des relevés bancaires.",
Signature Passphrase,Phrase secrète de signature,
Set a new password for uploading transactions to your bank.,"Définissez un nouveau mot de passe pour télécharger les transactions vers votre banque.",
"Note: When you lose these passwords, you will have to go through the initialization process with your bank again.","Remarque : si vous perdez ces mots de passe, vous devrez recommencer le processus d'initialisation avec votre banque.",
Initialize EBICS User,Initialiser l'utilisateur EBICS,
Please confirm that the following keys are identical to the ones mentioned on your bank's letter:,"Veuillez confirmer que les clés suivantes sont identiques à celles mentionnées dans la lettre de votre banque :",
Bank keys confirmed,Clés de banque confirmées,
Bank statements are being downloaded in the background.,Les relevés bancaires sont en cours de téléchargement en arrière-plan.,
Bank transactions that happened before this date must not be imported.,"Les transactions bancaires antérieures à cette date ne doivent pas être importées.",
EBICS User limit exceeded.,Limite d'utilisateurs EBICS dépassée.,
User ID not available.,Identifiant utilisateur non disponible.,
Failed to remove EBICS user registration.,Échec de la suppression de l'enregistrement de l'utilisateur EBICS.,
Please add a two-letter country code to country {0},Veuillez ajouter un code pays à deux lettres pour le pays {0},
Please add EBICS Host ID and URL to bank {0},Veuillez ajouter l'ID d'hôte EBICS et l'URL à la banque {0},
Bank Account not found for IBAN {0},Compte bancaire introuvable pour IBAN {0},
EBICS Host ID,ID d'hôte EBICS,
EBICS URL,URL EBICS,
