Sort By,Ordina per,
Deposit,Deposito,
Withdrawal,Prelievo,
Bank Closing Balance,Saldo di chiusura bancario,
ERP Closing Balance,Saldo di chiusura ERP,
Filter by Reference Date,Filtra per data di riferimento,
Get Bank Transactions,Ottieni transazioni bancarie,
Auto Reconcile,Conciliazione automatica,
Upload a Bank Statement,Carica un estratto conto bancario,
Match Voucher,Abbinamento ricevuta,
Create Voucher,Crea ricevuta,
Show Exact Amount,Mostra importo esatto,
Show Exact Party,Mostra parte esatta,
Unpaid Invoices,Fatture non pagate,
Match Reasons,Motivi di abbinamento,
No Specific Match Reasons,Nessun motivo di abbinamento specifico,
Allocated Amount,Importo allocato,
To Allocate,Importo da allocare,
Reconcile,Concilia,
Link Bank and Accounts,Collega banca e conti,
Older Transactions,Transazioni più vecchie,
View Subscription,Visualizza abbonamento,
Handle Subscription,Gestisci abbonamento,
Subscription Details,Dettagli abbonamento,
Subscriber,Abbonato,
Status,Stato,
Transaction Limit,Limite di transazione,
Valid Till,Valido fino al,
Last Renewed On,Ultimo rinnovo il,
Setup Bank & Accounts Sync,Configura sincronizzazione banca e conti,
Start Date (Optional),Data di inizio (opzionale),
Access and Sync bank records from this date.,Accedi e sincronizza i record bancari da questa data.,
Bank Transactions,Transazioni bancarie,
