Sort By,Sortieren nach,
Deposit,Einzahlung,
Withdrawal,Auszahlung,
Bank Closing Balance,Kontostand laut Bank,
ERP Closing Balance,Kontostand laut ERP,
Filter by Reference Date,Nach Referenzdatum filtern,
Get Bank Transactions,Banktransaktionen abrufen,
Auto Reconcile,Automatische Abstimmung,
Upload a Bank Statement,Kontoauszug hochladen,
Match Voucher,Beleg zuordnen,
Create Voucher,Beleg erstellen,
Show Exact Amount,Betrag muss übereinstimmen,
Show Exact Party,Partei muss übereinstimmen,
Unpaid Invoices,Unbezahlte Rechnungen,
Match Reasons,Übereinstimmung,
No Specific Match Reasons,Keine spezifischen Übereinstimmungen,
Allocated Amount,Zugeordneter Betrag,
To Allocate,Offener Betrag,
Reconcile,Zuordnen,
Link Bank and Accounts,Bankkonten verknüpfen,
Older Transactions,Ältere Transaktionen,
View Subscription,Abonnement anzeigen,
Handle Subscription,Abonnement bearbeiten,
Subscription Details,Abonnement,
Subscriber,Abonnent,
Status,Status,
Transaction Limit,Transaktionslimit,
Valid Till,Gültig bis,
Last Renewed On,Zuletzt erneuert am,
Setup Bank & Accounts Sync,Bankkonto-Synchronisation einrichten,
Start Date (Optional),Startdatum (optional),
Access and Sync bank records from this date.,Zugriff und Synchronisation von Bankdaten ab diesem Datum.,
Bank Transactions,Banktransaktionen,
