Sort By,Sortieren nach,
Deposit,Einzahlung,
Withdrawal,Auszahlung,
Bank Closing Balance,Kontostand laut Bank,
ERP Closing Balance,Kontostand laut ERP,
Filter by Reference Date,Nach Referenzdatum filtern,
Get Bank Transactions,Banktransaktionen abrufen,
Auto Reconcile,Automatische Abstimmung,
Upload a Bank Statement,Kontoauszug hochladen,
Match Voucher,Beleg zuordnen,
Create Voucher,Beleg erstellen,
Show Exact Amount,Betrag muss übereinstimmen,
Show Exact Party,Partei muss übereinstimmen,
Unpaid Invoices,Unbezahlte Rechnungen,
Match Reasons,Übereinstimmung,
No Specific Match Reasons,Keine spezifischen Übereinstimmungen,
Allocated Amount,Zugeordneter Betrag,
To Allocate,Offener Betrag,
Reconcile,Zuordnen,
Link Bank and Accounts,Bankkonten verknüpfen,
Older Transactions,Ältere Transaktionen,
View Subscription,Abonnement anzeigen,
Open Billing Portal,Abrechnungsportal öffnen,
Subscription Details,Abonnement,
Subscriber,Abonnent,
Status,Status,
Transaction Limit,Transaktionslimit,
Valid Till,Gültig bis,
Last Renewed On,Zuletzt erneuert am,
Setup Bank & Accounts Sync,Bankkonto-Synchronisation einrichten,
Start Date (Optional),Startdatum (optional),
Access and Sync bank records from this date.,Zugriff und Synchronisation von Bankdaten ab diesem Datum.,
Bank Transactions,Banktransaktionen,
Banking Session Ended,Banking-Sitzung beendet,
Ending Session ...,Sitzung wird beendet ...,
End Session,Sitzung beenden,
Adding bank accounts ...,Bankkonten werden hinzugefügt ...,
Bank accounts added,Bankkonten wurden hinzugefügt,
Please wait. Fetching Bank Acounts ...,Bitte warten. Bankkonten werden abgerufen ...,
Failed to fetch Bank Accounts.,Bankkonten konnten nicht abgerufen werden.,
Please wait. Syncing Bank Transactions ...,Bitte warten. Banktransaktionen werden synchronisiert ...,
Redirecting to Customer Portal ...,Weiterleitung zum Kundenportal ...,
Requires Bank Authentication.,Erfordert Bankauthentifizierung.,
Please select a Bank Account to start reconciling.,"Bitte wählen Sie ein Bankkonto aus, um mit dem Abgleich zu beginnen.",
Fetching older transactions will count against your limit in the current billing period.,Das Abrufen älterer Transaktionen zählt gegen Ihr Limit im aktuellen Abrechnungszeitraum.,
Select IBAN and corresponding ERPNext Account,IBAN und zugehöriges ERPNext-Konto auswählen,
Bank Reconciliation Tool Beta,Bankabgleich Beta,
Are you trying to reconcile vouchers of different parties? This action will reconcile vouchers using a Journal Entry.,"Versuchen Sie, Belege verschiedener Parteien abzugleichen? Diese Aktion gleicht Belege mit einem Buchungssatz ab.",
Multiple Party Reconciliation, Abgleich mehrerer Parteien,
Bank Keys Activated,Bankenschlüssel aktiviert,
