<ul><li>It stores DocType-wise mapping of fields that should be considered as 'reference number' fields in Bank Reconciliation Tool Beta</li><li>Link and Data fields are supported</li><li>The field must have a singular reference number for matching with Bank Transactions</li></ul>,"<ul><li>DocType-weise Zuordnung von Feldern, die im Bankabgleich Beta als zusätzliche Referenznummer verwendet werden sollen</li><li>Es werden Link- und Datenfelder unterstützt</li><li>Das Feld sollte genau eine Referenznummer enthalten, die auch in der Banktransaktionen vorkommen kann</li></ul>",
A new version of the Banking app is available ({0}). Please update your instance.,Eine neue Version der Banking-App ist verfügbar ({0}). Bitte aktualisieren Sie Ihre Instanz.,
Account Currency,Kontowährung,
Account Holder,Kontoinhaber,
Account Opening Balance,Kontostand zum Eröffnungstag,
Admin URL,Admin-URL,
Advanced,Erweitert,
An error occurred,Ein Fehler ist aufgetreten,
Are you trying to reconcile vouchers of different parties? This action will reconcile vouchers using a Journal Entry.,"Versuchen Sie, Belege verschiedener Parteien abzugleichen? Diese Aktion gleicht Belege mit einem Buchungssatz ab.",
Authentication error due to invalid credentials.,Authentifizierungsfehler aufgrund ungültiger Anmeldeinformationen.,
Auto Reconcile,Automatischer Abgleich,
Auto Reconciliation Complete,Automatischer Abgleich abgeschlossen,
Auto Reconciling ...,Automatischer Abgleich ...,
Auto reconcile bank transactions based on matching reference numbers?,"Möchten Sie Banktransaktionen automatisch abgleichen, basierend auf übereinstimmenden Referenznummern?",
Bank Account,Bankkonto,
Bank Account not found for IBAN {0},Bankkonto nicht gefunden für IBAN {0},
Bank Keys Activated,Bankenschlüssel aktiviert,
Bank Reconciliation,Bankabgleich,
Bank Reconciliation Tool Beta,Bankabgleich Beta,
Bank Transaction,Banktransaktion,
Bank Transaction {0} Matched,Banktransaktion {0} abgeglichen,
Bank Transaction {0} Partially {1},Banktransaktion {0} teilweise abgeglichen,
Bank Transaction {0} is already fully reconciled,Banktransaktion {0} ist bereits vollständig abgeglichen,
Bank Transaction {0} reconciled with a new {1},Banktransaktion {0} mit einem neuen {1} abgeglichen,
Bank Transaction {0} updated,Banktransaktion {0} aktualisiert,
Bank Transactions,Banktransaktionen,
Bank keys confirmed,Bankenschlüssel bestätigt,
Bank statements are being downloaded in the background.,Kontoauszüge werden im Hintergrund heruntergeladen.,
Bank transactions that happened before this date must not be imported.,"Banktransaktionen, die vor diesem Datum stattgefunden haben, dürfen nicht importiert werden.",
Banking Action has failed due to the following error(s):,Banking-Aktion ist aufgrund der folgenden Fehler fehlgeschlagen:,
Banking Error,Banking-Fehler,
Banking Reference Mapping,Bank-Referenz-Zuordnung,
Banking Settings,Bankeneinstellungen,
Cannot create Journal Entry for a Bank Transaction with both Deposit and Withdrawal,"Es kann kein Buchungssatz erstellt werden, wenn eine Banktransaktion sowohl eine Einzahlung als auch eine Auszahlung enthält",
Cannot make Reconciliation Payment Entry against multiple doctypes,"Es kann kein Abgleichs-Zahlungseintrag erstellt werden, wenn mehrere Dokumenttypen abgeglichen werden",
Cannot make Reconciliation Payment Entry against multiple parties,"Es kann kein Abgleichs-Zahlungseintrag erstellt werden, wenn mehrere Parteien abgeglichen werden",
Cheque/Reference Date,Scheck/Referenzdatum,
Continue,Weiter,
Country,Land,
Create,Erstellen,
Credentials,Anmeldedaten,
Currency,Währung,
Customer ID,Kunden-ID,
Date,Datum,
Deposit,Einzahlung,
Description,Beschreibung,
Document Type,Dokumenttyp,
Download,Herunterladen,
Download Bank Statements,Kontoauszüge herunterladen,
"Due to Period Closing, you cannot reconcile unpaid vouchers with a Bank Transaction before {0}",Aufgrund des Periodenschlusses können Sie keine unbezahlten Belege mit einer Banktransaktion vor dem {0} abgleichen,
EBICS User,EBICS-Benutzer,
EBICS User limit exceeded.,EBICS-Benutzerlimit überschritten.,
EBICS User {0} lacks permission 'C54' for splitting batch transactions. The permitted types are: {1}.,Dem EBICS-Benutzer {0} fehlt die Berechtigung 'C54' für das Aufteilen von Sammelüberweisungen. Die zulässigen Typen sind: {1}.,
EBICS Users,EBICS-Benutzer,
Ebics Users,EBICS-Benutzer,
Edit in Full Page,Auf ganzer Seite bearbeiten,
Eg: https://banking.alyf.de,z. B. https://banking.alyf.de,
Enable EBICS (New),EBICS aktivieren (Neu),
Enable this for EBICS accounts whose key management is based on certificates (eg. French banks).,"Aktivieren Sie dies für EBICS-Konten, deren Schlüsselverwaltung auf Zertifikaten basiert (z. B. französische Banken).",
Enabled,Aktiviert,
Enter Passphrase,Passwort eingeben,
"Enter your password to enable automated, regular syncing. Leave blank if you prefer to sync manually.","Geben Sie Ihr Passwort ein, um die automatisierte, regelmäßige Synchronisierung zu aktivieren. Lassen Sie das Feld leer, wenn Sie die Synchronisierung manuell durchführen möchten.",
Error while fetching releases,Fehler beim Abrufen von Releases,
Failed to create {0} against {1},Fehler beim Erstellen von {0} gegen {1},
Failed to reconcile new {0} against {1},Fehler beim Abgleich einer neuen {0} gegen {1},
Failed to reconcile {0},Fehler beim Abgleich von {0},
Failed to remove EBICS user registration.,EBICS-Benutzerregistrierung konnte nicht entfernt werden.,
Failed to update {0},Fehler beim Aktualisieren von {0},
Fetching Bank Transactions,Banktransaktionen werden abgerufen,
Field Name,Feldname,
Field {} does not exist in {}. Please check the configuration in Banking Settings.,Feld {} existiert nicht in {}. Bitte überprüfen Sie die Konfiguration in den Bankeneinstellungen.,
Filter Required,Filter erforderlich,
Filter by Reference Date,Nach Referenzdatum filtern,
Filters,Filter,
Fintech License Key,Fintech-Lizenzschlüssel,
Fintech Licensee Name,Fintech-Lizenznehmername,
From Date,Von Datum,
From Reference Date,Von Referenzdatum,
Full Name,Vollständiger Name,
Get Bank Transactions,Banktransaktionen abrufen,
Hidden field for alignment,Verstecktes Feld für Ausrichtung,
"If enabled, <code>camt.052</code> transactions are downloaded four times a day. Otherwise <code>camt.053</code> transactions are downloaded once a day.","Falls aktiviert, werden <code>camt.052</code>-Transaktionen viermal am Tag heruntergeladen. Andernfalls werden <code>camt.053</code>-Transaktionen einmal am Tag heruntergeladen.",
"If enabled, a separate <b>Bank Transaction</b> will be created for each sub-transaction in a batch.","Falls aktiviert, wird für jede Untertransaktion in einer Sammelüberweisung eine separate <b>Banktransaktion</b> erstellt.",
"If no <a href='/app/bank-transaction' target='_blank'>Bank Transactions</a> are created, please check the <a href='/app/error-log' target='_blank'>Error Logs</a>. If there are no errors, the bank likely did not provide any (new) bank statements for this period.","Wenn keine <a href='/app/bank-transaction' target='_blank'>Banktransaktionen</a> erstellt wurden, überprüfen Sie bitte die <a href='/app/error-log' target='_blank'>Fehlerprotokolle</a>. Wenn keine Fehler vorliegen, hat die Bank wahrscheinlich keine (neuen) Kontoauszüge für diesen Zeitraum bereitgestellt.",
Initialize,Initialisieren,
Initialize EBICS User,EBICS-Benutzer initialisieren,
Initialized,Initialisiert,
Initializing...,Initialisierung...,
Intraday Sync,Untertägige Synchronisation,
Invalid Field,Unzulässiges Feld,
Invalid Voucher Type,Ungültiger Belegtyp,
It seems like EBICS User {0} lacks permission 'C52' for downloading booked bank statements. The permitted types are: {1}.,"Es scheint, dass dem EBICS-Benutzer {0} die Berechtigung 'C52' zum Herunterladen von Kontoauszügen fehlt. Die zulässigen Typen sind: {1}.",
It seems like EBICS User {0} lacks permission 'C52' for downloading intraday transactions. The permitted types are: {1}.,"Es scheint, dass dem EBICS-Benutzer {0} die Berechtigung 'C52' zum Herunterladen von untertägigen Kontoauszügen fehlt. Die zulässigen Typen sind: {1}.",
Keyring,Schlüsselbund,
Last Renewed On,Zuletzt erneuert am,
License key not found. Please activate the checkbox 'Enable EBICS' in the {0} and ensure that your subscription is active.,"Lizenzschlüssel nicht gefunden. Bitte aktivieren Sie das Kontrollkästchen 'EBICS aktivieren' in den {0} und stellen Sie sicher, dass Ihr Abonnement aktiv ist.",
Loading...,Wird geladen...,
Needs Certificate,Benötigt Zertifikat,
No Transactions found for the current filters.,Keine Transaktionen gefunden für die aktuellen Filter.,
No changes to update,Keine Änderungen zum Aktualisieren,
No matches occurred via Auto Reconciliation,Keine Übereinstimmungen bei der automatischen Abgleichung,
"Note: When you lose these passwords, you will have to go through the initialization process with your bank again.","Hinweis: Wenn Sie diese Passwörter verlieren, müssen Sie den Initialisierungsprozess mit Ihrer Bank erneut durchlaufen.",
Open Billing Portal,Abrechnungsportal öffnen,
Outstanding,Offen,
Over Allocation,Überbuchung,
Partially Reconciled,Teilweise abgeglichen,
Partner ID,Partner-ID,
Party,Partei,
Party Account Number,Partei-Kontonummer,
Party IBAN,Partei-IBAN,
Party Type,Partei-Typ,
Party Type and Party is required for Receivable / Payable account {0},Partei-Typ und Partei sind erforderlich für das Empfängerkonto {0},
Passphrase,Passwort,
Please activate the checkbox 'Enable EBICS' in the {0}.,Bitte aktivieren Sie das Kontrollkästchen 'EBICS aktivieren' in den {0}.,
Please activate the checkbox 'Enabled' in the {0}.,Bitte aktivieren Sie das Kontrollkästchen 'Aktiviert' in den {0}.,
Please add EBICS Host ID and URL to bank {0},Bitte tragen Sie die EBICS-Host-ID und die URL in der Bank {0} ein,
Please add a two-letter country code to country {0},Bitte fügen Sie dem Land {0} einen zweistelligen Ländercode hinzu,
Please confirm that the following keys are identical to the ones mentioned on your bank's letter:,"Bitte bestätigen Sie, dass die folgenden Schlüssel mit denen auf dem Schreiben Ihrer Bank übereinstimmen:",
Please enter the values provided by your bank.,"Bitte geben Sie die Werte ein, die von Ihrer Bank bereitgestellt wurden.",
"Please print the attached INI letter, send it to your bank and wait for confirmation. Then verify the bank keys.","Bitte drucken Sie den angehängten INI-Brief aus, senden Sie ihn an Ihre Bank und warten Sie auf die Bestätigung. Überprüfen Sie dann die Bankenschlüssel.",
Please select a Bank Account to start reconciling.,"Bitte wählen Sie ein Bankkonto aus, um mit dem Abgleich zu beginnen.",
Please select at least one voucher to reconcile,"Bitte wählen Sie mindestens einen Beleg aus, um ihn abzugleichen",
Please select vouchers of the same type to reconcile,"Bitte wählen Sie Belege des gleichen Typs aus, um sie abzugleichen",
Please set the 'Bank Account' filter,Bitte setzen Sie den 'Bankkonto'-Filter,
Portal API Token,Portal-API-Token,
Posting Date,Buchungsdatum,
Reconcile,Abgleichen,
Reconciled,Abgeglichen,
Reconciling ...,Abgleichen ...,
Redirecting to Customer Portal ...,Weiterleitung zum Kundenportal ...,
Reference,Referenz,
Reference Fields,Referenzfelder,
Reference Number,Referenznummer,
Set a new password for downloading bank statements from your bank.,"Legen Sie ein neues Passwort fest, um Kontoauszüge von Ihrer Bank herunterzuladen.",
Set a new password for uploading transactions to your bank.,"Legen Sie ein neues Passwort fest, um Transaktionen an Ihre Bank hochzuladen.",
Settings,Einstellungen,
Show Exact Amount,Betrag muss übereinstimmen,
Show Exact Party,Partei muss übereinstimmen,
Signature Passphrase,Signatur-Passwort,
Signup for Banking,Melden Sie sich an,
Something went wrong. Please retry in a while.,Etwas ist schief gelaufen. Bitte versuchen Sie es später erneut.,
Sort By,Sortieren nach,
Split Batch Transactions,Sammlungsüberweisungen aufteilen,
Start Date,Startdatum,
Store Passphrase,Passwort speichern,
"Store the passphrase in the ERPNext database to enable automated, regular download of bank statements.","Passwort in der ERPNext-Datenbank speichern, um den automatisierten, regelmäßigen Download von Kontoauszügen zu ermöglichen.",
Subscriber,Abonnent,
Subscription Details,Abonnement,
The Bank Transaction is over-allocated by {0} at row {1}.,Die Banktransaktion ist um {0} bei Zeile {1} überbucht.,
The allocated amount cannot be negative. Please adjust the selected return vouchers.,Der zugewiesene Betrag kann nicht negativ sein. Bitte passen Sie die ausgewählten Belege an.,
The currency of the second account ({0}) must be the same as of the bank account ({1}),Die Währung des zweiten Kontos ({0}) muss mit der des Bankkontos ({1}) übereinstimmen.,
The scheduler is inactive. Please activate it to continue auto-syncing bank transactions.,"Der Scheduler ist inaktiv. Bitte aktivieren Sie ihn, um den automatischen Abruf von Banktransaktionen fortzusetzen.",
The server has errored. Please retry in some time.,Der Server hat einen Fehler verursacht. Bitte versuchen Sie es später erneut.,
To Allocate,Offener Betrag,
To Date,Bis Datum,
To Reference Date,Bis Referenzdatum,
Transaction,Transaktion,
Transactions,Transaktionen,
Unallocated Amount,Nicht zugewiesener Betrag,
